region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Moscow Oblast,2020-04-11,nowcast,1.3,1.2,1.5,1.2,1.4,0
Moscow Oblast,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Moscow Oblast,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Moscow Oblast,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Moscow Oblast,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Moscow Oblast,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Moscow Oblast,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moscow Oblast,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Moscow Oblast,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0
Moscow Oblast,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Moscow Oblast,2020-05-02,nowcast,1.1,1,1.1,1.1,1.1,0.01
Moscow Oblast,2020-05-03,nowcast,1.1,1,1.1,1.1,1.1,0.02
Moscow Oblast,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.04
Moscow Oblast,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.07
Moscow Oblast,2020-05-06,nowcast,1,1,1.1,1,1.1,0.13
Moscow Oblast,2020-05-07,nowcast,1,1,1.1,1,1,0.26
Moscow Oblast,2020-05-08,nowcast,1,0.9,1.1,1,1,0.48
Moscow Oblast,2020-05-09,nowcast,1,0.9,1,1,1,0.68
Moscow Oblast,2020-05-10,nowcast,1,0.9,1,1,1,0.81
Moscow Oblast,2020-05-11,nowcast,1,0.9,1,0.9,1,0.9
Moscow Oblast,2020-05-12,nowcast,1,0.9,1,0.9,1,0.95
Moscow Oblast,2020-05-13,nowcast,1,0.9,1,0.9,1,0.95
Moscow Oblast,2020-05-14,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-15,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-16,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-17,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-20,nowcast,1,0.9,1,0.9,1,0.97
Moscow Oblast,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-22,nowcast,0.9,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-23,nowcast,1,0.9,1,0.9,1,0.96
Moscow Oblast,2020-05-24,nowcast,1,0.9,1,0.9,1,0.94
Moscow Oblast,2020-05-25,nowcast,1,0.9,1,0.9,1,0.94
Moscow Oblast,2020-05-26,nowcast,1,0.9,1,0.9,1,0.91
Moscow Oblast,2020-05-27,nowcast,1,0.9,1,0.9,1,0.89
Moscow Oblast,2020-05-28,nowcast,1,0.9,1,0.9,1,0.88
Moscow Oblast,2020-05-29,nowcast,1,0.9,1,1,1,0.85
Moscow Oblast,2020-05-30,nowcast,1,0.9,1,1,1,0.83
Moscow Oblast,2020-05-31,nowcast,1,0.9,1,1,1,0.8
Moscow Oblast,2020-06-01,nowcast,1,0.9,1,1,1,0.81
Moscow Oblast,2020-06-02,nowcast,1,0.9,1,1,1,0.82
Moscow Oblast,2020-06-03,nowcast,1,0.9,1,1,1,0.85
Moscow Oblast,2020-06-04,nowcast,1,0.9,1,1,1,0.88
Moscow Oblast,2020-06-05,nowcast,1,0.9,1,0.9,1,0.91
Moscow Oblast,2020-06-06,nowcast,1,0.9,1,0.9,1,0.94
Moscow Oblast,2020-06-07,nowcast,1,0.9,1,0.9,1,0.95
Moscow Oblast,2020-06-08,nowcast,0.9,0.9,1,0.9,1,0.97
Moscow Oblast,2020-06-09,nowcast,0.9,0.9,1,0.9,1,0.98
Moscow Oblast,2020-06-10,nowcast,0.9,0.9,1,0.9,1,0.98
Moscow Oblast,2020-06-11,nowcast,0.9,0.9,1,0.9,1,0.99
Moscow Oblast,2020-06-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Moscow Oblast,2020-06-13,nowcast,0.9,0.9,1,0.9,0.9,1
Moscow Oblast,2020-06-14,nowcast,0.9,0.8,1,0.9,0.9,1
Moscow Oblast,2020-06-15,nowcast,0.9,0.8,1,0.9,0.9,1
Moscow Oblast,2020-06-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow Oblast,2020-06-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow Oblast,2020-06-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow Oblast,2020-06-19,nowcast,0.9,0.8,0.9,0.9,0.9,1
Moscow Oblast,2020-06-20,forecast,0.9,0.8,0.9,0.8,0.9,1
Moscow Oblast,2020-06-21,forecast,0.9,0.8,1,0.8,0.9,0.99
Moscow Oblast,2020-06-22,forecast,0.9,0.8,1,0.8,0.9,0.98
Moscow Oblast,2020-06-23,forecast,0.9,0.8,1,0.8,0.9,0.98
Moscow Oblast,2020-06-24,forecast,0.9,0.8,1,0.8,0.9,0.98
Moscow Oblast,2020-06-25,forecast,0.9,0.8,1,0.8,0.9,0.97
Moscow Oblast,2020-06-26,forecast,0.9,0.8,1,0.8,0.9,0.96
Moscow Oblast,2020-06-27,forecast,0.9,0.7,1,0.8,0.9,0.96
Moscow Oblast,2020-06-28,forecast,0.9,0.7,1,0.8,0.9,0.95
Moscow Oblast,2020-06-29,forecast,0.9,0.7,1,0.8,0.9,0.96
Moscow Oblast,2020-06-30,forecast,0.9,0.7,1,0.8,0.9,0.95
Moscow Oblast,2020-07-01,forecast,0.9,0.7,1,0.8,0.9,0.95
Moscow Oblast,2020-07-02,forecast,0.9,0.7,1,0.8,0.9,0.94
Moscow Oblast,2020-07-03,forecast,0.9,0.7,1,0.8,0.9,0.94
Murmansk Oblast,2020-03-31,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Murmansk Oblast,2020-04-01,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Murmansk Oblast,2020-04-02,nowcast,1.7,1.1,2.3,1.5,1.9,0.01
Murmansk Oblast,2020-04-03,nowcast,1.7,1.2,2.2,1.5,1.8,0
Murmansk Oblast,2020-04-04,nowcast,1.7,1.2,2.1,1.5,1.8,0
Murmansk Oblast,2020-04-05,nowcast,1.6,1.2,2.1,1.4,1.8,0
Murmansk Oblast,2020-04-06,nowcast,1.6,1.2,2,1.4,1.7,0.01
Murmansk Oblast,2020-04-07,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Murmansk Oblast,2020-04-08,nowcast,1.5,1.1,1.8,1.3,1.6,0
Murmansk Oblast,2020-04-09,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Murmansk Oblast,2020-04-10,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Murmansk Oblast,2020-04-11,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Murmansk Oblast,2020-04-12,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Murmansk Oblast,2020-04-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Murmansk Oblast,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Murmansk Oblast,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Murmansk Oblast,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Murmansk Oblast,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Murmansk Oblast,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Murmansk Oblast,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Murmansk Oblast,2020-04-20,nowcast,1.2,1,1.4,1.2,1.3,0.03
Murmansk Oblast,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.04
Murmansk Oblast,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.07
Murmansk Oblast,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.11
Murmansk Oblast,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.12
Murmansk Oblast,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.17
Murmansk Oblast,2020-04-26,nowcast,1.1,0.9,1.2,1,1.1,0.23
Murmansk Oblast,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.35
Murmansk Oblast,2020-04-28,nowcast,1,0.8,1.1,0.9,1.1,0.53
Murmansk Oblast,2020-04-29,nowcast,0.9,0.7,1.1,0.9,1,0.77
Murmansk Oblast,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.96
Murmansk Oblast,2020-05-01,nowcast,0.7,0.6,0.9,0.7,0.8,1
Murmansk Oblast,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Murmansk Oblast,2020-05-03,nowcast,0.6,0.5,0.8,0.5,0.7,1
Murmansk Oblast,2020-05-04,nowcast,0.6,0.4,0.8,0.5,0.7,1
Murmansk Oblast,2020-05-05,nowcast,0.6,0.5,0.8,0.6,0.7,1
Murmansk Oblast,2020-05-06,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
Murmansk Oblast,2020-05-07,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
Murmansk Oblast,2020-05-08,nowcast,0.7,0.5,1,0.6,0.8,0.94
Murmansk Oblast,2020-05-09,nowcast,0.8,0.6,1,0.7,0.9,0.88
Murmansk Oblast,2020-05-10,nowcast,0.9,0.6,1.1,0.8,0.9,0.81
Murmansk Oblast,2020-05-11,nowcast,0.9,0.7,1.1,0.8,1,0.77
Murmansk Oblast,2020-05-12,nowcast,0.9,0.7,1.1,0.8,1,0.73
Murmansk Oblast,2020-05-13,nowcast,0.9,0.8,1.2,0.9,1,0.69
Murmansk Oblast,2020-05-14,nowcast,1,0.8,1.2,0.9,1,0.64
Murmansk Oblast,2020-05-15,nowcast,1,0.8,1.2,0.9,1.1,0.53
Murmansk Oblast,2020-05-16,nowcast,1,0.8,1.2,0.9,1.1,0.44
Murmansk Oblast,2020-05-17,nowcast,1,0.8,1.3,0.9,1.1,0.36
Murmansk Oblast,2020-05-18,nowcast,1,0.9,1.3,1,1.1,0.32
Murmansk Oblast,2020-05-19,nowcast,1.1,0.9,1.3,1,1.1,0.31
Murmansk Oblast,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.29
Murmansk Oblast,2020-05-21,nowcast,1.1,0.9,1.3,1,1.1,0.29
Murmansk Oblast,2020-05-22,nowcast,1.1,0.8,1.2,1,1.1,0.29
Murmansk Oblast,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.28
Murmansk Oblast,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.3
Murmansk Oblast,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.3
Murmansk Oblast,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.3
Murmansk Oblast,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.29
Murmansk Oblast,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.28
Murmansk Oblast,2020-05-29,nowcast,1.1,0.9,1.3,1,1.1,0.26
Murmansk Oblast,2020-05-30,nowcast,1.1,0.9,1.3,1,1.1,0.19
Murmansk Oblast,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.17
Murmansk Oblast,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.13
Murmansk Oblast,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.11
Murmansk Oblast,2020-06-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Murmansk Oblast,2020-06-04,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Murmansk Oblast,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.13
Murmansk Oblast,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.12
Murmansk Oblast,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.14
Murmansk Oblast,2020-06-08,nowcast,1.1,0.9,1.2,1,1.2,0.15
Murmansk Oblast,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.17
Murmansk Oblast,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.15
Murmansk Oblast,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.16
Murmansk Oblast,2020-06-12,nowcast,1.1,0.9,1.2,1,1.1,0.17
Murmansk Oblast,2020-06-13,nowcast,1.1,0.9,1.2,1,1.1,0.17
Murmansk Oblast,2020-06-14,nowcast,1.1,0.9,1.2,1,1.1,0.18
Murmansk Oblast,2020-06-15,nowcast,1.1,0.9,1.2,1,1.1,0.17
Murmansk Oblast,2020-06-16,nowcast,1.1,0.9,1.2,1,1.1,0.17
Murmansk Oblast,2020-06-17,nowcast,1.1,0.9,1.2,1,1.1,0.16
Murmansk Oblast,2020-06-18,nowcast,1.1,0.9,1.2,1,1.1,0.17
Murmansk Oblast,2020-06-19,nowcast,1.1,0.9,1.2,1,1.1,0.17
Murmansk Oblast,2020-06-20,forecast,1.1,0.9,1.3,1,1.2,0.21
Murmansk Oblast,2020-06-21,forecast,1.1,0.9,1.3,1,1.2,0.24
Murmansk Oblast,2020-06-22,forecast,1.1,0.9,1.3,1,1.2,0.25
Murmansk Oblast,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.25
Murmansk Oblast,2020-06-24,forecast,1.1,0.9,1.3,1,1.2,0.27
Murmansk Oblast,2020-06-25,forecast,1.1,0.8,1.3,1,1.2,0.28
Murmansk Oblast,2020-06-26,forecast,1.1,0.8,1.3,1,1.2,0.28
Murmansk Oblast,2020-06-27,forecast,1.1,0.8,1.4,1,1.2,0.28
Murmansk Oblast,2020-06-28,forecast,1.1,0.8,1.4,1,1.2,0.3
Murmansk Oblast,2020-06-29,forecast,1.1,0.8,1.4,1,1.2,0.29
Murmansk Oblast,2020-06-30,forecast,1.1,0.8,1.4,1,1.2,0.32
Murmansk Oblast,2020-07-01,forecast,1.1,0.8,1.4,1,1.2,0.31
Murmansk Oblast,2020-07-02,forecast,1.1,0.8,1.4,1,1.2,0.32
Murmansk Oblast,2020-07-03,forecast,1.1,0.8,1.4,1,1.2,0.32
Nizhny Novgorod Oblast,2020-03-25,nowcast,1.8,1,2.6,1.4,2,0.03
Nizhny Novgorod Oblast,2020-03-26,nowcast,1.8,1,2.6,1.4,2,0.02
Nizhny Novgorod Oblast,2020-03-27,nowcast,1.8,1.1,2.6,1.5,2,0.01
Nizhny Novgorod Oblast,2020-03-28,nowcast,1.8,1.2,2.5,1.5,2,0.01
Nizhny Novgorod Oblast,2020-03-29,nowcast,1.8,1.2,2.5,1.5,1.9,0.01
Nizhny Novgorod Oblast,2020-03-30,nowcast,1.8,1.2,2.4,1.5,1.9,0
Nizhny Novgorod Oblast,2020-03-31,nowcast,1.7,1.2,2.3,1.5,1.9,0
Nizhny Novgorod Oblast,2020-04-01,nowcast,1.7,1.2,2.2,1.5,1.8,0.01
Nizhny Novgorod Oblast,2020-04-02,nowcast,1.7,1.2,2.2,1.4,1.8,0
Nizhny Novgorod Oblast,2020-04-03,nowcast,1.7,1.2,2.1,1.4,1.8,0
Nizhny Novgorod Oblast,2020-04-04,nowcast,1.6,1.2,2,1.5,1.8,0
Nizhny Novgorod Oblast,2020-04-05,nowcast,1.6,1.2,2,1.4,1.7,0
Nizhny Novgorod Oblast,2020-04-06,nowcast,1.6,1.2,1.9,1.4,1.7,0
Nizhny Novgorod Oblast,2020-04-07,nowcast,1.5,1.2,1.9,1.4,1.7,0
Nizhny Novgorod Oblast,2020-04-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nizhny Novgorod Oblast,2020-04-09,nowcast,1.5,1.2,1.8,1.3,1.6,0
Nizhny Novgorod Oblast,2020-04-10,nowcast,1.4,1.2,1.7,1.3,1.6,0
Nizhny Novgorod Oblast,2020-04-11,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nizhny Novgorod Oblast,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nizhny Novgorod Oblast,2020-04-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nizhny Novgorod Oblast,2020-04-14,nowcast,1.3,1.1,1.5,1.3,1.4,0
Nizhny Novgorod Oblast,2020-04-15,nowcast,1.3,1.1,1.5,1.3,1.4,0
Nizhny Novgorod Oblast,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Nizhny Novgorod Oblast,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Nizhny Novgorod Oblast,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Nizhny Novgorod Oblast,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Nizhny Novgorod Oblast,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Nizhny Novgorod Oblast,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Nizhny Novgorod Oblast,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.03
Nizhny Novgorod Oblast,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.04
Nizhny Novgorod Oblast,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.05
Nizhny Novgorod Oblast,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.07
Nizhny Novgorod Oblast,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.12
Nizhny Novgorod Oblast,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.19
Nizhny Novgorod Oblast,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.29
Nizhny Novgorod Oblast,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.41
Nizhny Novgorod Oblast,2020-05-09,nowcast,1,0.9,1.1,1,1,0.52
Nizhny Novgorod Oblast,2020-05-10,nowcast,1,0.9,1.1,1,1,0.64
Nizhny Novgorod Oblast,2020-05-11,nowcast,1,0.9,1.1,0.9,1,0.72
Nizhny Novgorod Oblast,2020-05-12,nowcast,1,0.9,1,0.9,1,0.76
Nizhny Novgorod Oblast,2020-05-13,nowcast,1,0.9,1,0.9,1,0.78
Nizhny Novgorod Oblast,2020-05-14,nowcast,1,0.9,1,0.9,1,0.8
Nizhny Novgorod Oblast,2020-05-15,nowcast,1,0.9,1,0.9,1,0.78
Nizhny Novgorod Oblast,2020-05-16,nowcast,1,0.9,1.1,0.9,1,0.75
Nizhny Novgorod Oblast,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.68
Nizhny Novgorod Oblast,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.59
Nizhny Novgorod Oblast,2020-05-19,nowcast,1,0.9,1.1,1,1,0.47
Nizhny Novgorod Oblast,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.31
Nizhny Novgorod Oblast,2020-05-21,nowcast,1,1,1.1,1,1.1,0.2
Nizhny Novgorod Oblast,2020-05-22,nowcast,1.1,1,1.2,1,1.1,0.12
Nizhny Novgorod Oblast,2020-05-23,nowcast,1.1,1,1.2,1,1.1,0.05
Nizhny Novgorod Oblast,2020-05-24,nowcast,1.1,1,1.2,1,1.1,0.05
Nizhny Novgorod Oblast,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.04
Nizhny Novgorod Oblast,2020-05-26,nowcast,1.1,1,1.2,1,1.1,0.05
Nizhny Novgorod Oblast,2020-05-27,nowcast,1.1,1,1.2,1,1.1,0.09
Nizhny Novgorod Oblast,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.13
Nizhny Novgorod Oblast,2020-05-29,nowcast,1,0.9,1.1,1,1.1,0.2
Nizhny Novgorod Oblast,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.3
Nizhny Novgorod Oblast,2020-05-31,nowcast,1,0.9,1.1,1,1,0.47
Nizhny Novgorod Oblast,2020-06-01,nowcast,1,0.9,1.1,1,1,0.64
Nizhny Novgorod Oblast,2020-06-02,nowcast,1,0.9,1,0.9,1,0.79
Nizhny Novgorod Oblast,2020-06-03,nowcast,0.9,0.9,1,0.9,1,0.88
Nizhny Novgorod Oblast,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.93
Nizhny Novgorod Oblast,2020-06-05,nowcast,0.9,0.8,1,0.9,1,0.96
Nizhny Novgorod Oblast,2020-06-06,nowcast,0.9,0.8,1,0.9,0.9,0.98
Nizhny Novgorod Oblast,2020-06-07,nowcast,0.9,0.8,1,0.9,0.9,0.98
Nizhny Novgorod Oblast,2020-06-08,nowcast,0.9,0.8,1,0.9,0.9,0.98
Nizhny Novgorod Oblast,2020-06-09,nowcast,0.9,0.8,1,0.9,0.9,0.96
Nizhny Novgorod Oblast,2020-06-10,nowcast,0.9,0.8,1,0.9,0.9,0.94
Nizhny Novgorod Oblast,2020-06-11,nowcast,0.9,0.8,1,0.9,0.9,0.91
Nizhny Novgorod Oblast,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.84
Nizhny Novgorod Oblast,2020-06-13,nowcast,1,0.9,1.1,0.9,1,0.77
Nizhny Novgorod Oblast,2020-06-14,nowcast,1,0.9,1.1,0.9,1,0.71
Nizhny Novgorod Oblast,2020-06-15,nowcast,1,0.9,1.1,0.9,1,0.68
Nizhny Novgorod Oblast,2020-06-16,nowcast,1,0.9,1.1,0.9,1,0.58
Nizhny Novgorod Oblast,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.51
Nizhny Novgorod Oblast,2020-06-18,nowcast,1,0.9,1.1,1,1,0.45
Nizhny Novgorod Oblast,2020-06-19,nowcast,1,0.9,1.1,1,1.1,0.38
Nizhny Novgorod Oblast,2020-06-20,forecast,1,0.9,1.1,1,1.1,0.43
Nizhny Novgorod Oblast,2020-06-21,forecast,1,0.9,1.1,1,1.1,0.45
Nizhny Novgorod Oblast,2020-06-22,forecast,1,0.9,1.2,0.9,1.1,0.45
Nizhny Novgorod Oblast,2020-06-23,forecast,1,0.9,1.2,0.9,1.1,0.46
Nizhny Novgorod Oblast,2020-06-24,forecast,1,0.8,1.2,0.9,1.1,0.46
Nizhny Novgorod Oblast,2020-06-25,forecast,1,0.8,1.2,0.9,1.1,0.47
Nizhny Novgorod Oblast,2020-06-26,forecast,1,0.8,1.2,0.9,1.1,0.47
Nizhny Novgorod Oblast,2020-06-27,forecast,1,0.8,1.2,0.9,1.1,0.48
Nizhny Novgorod Oblast,2020-06-28,forecast,1,0.8,1.2,0.9,1.1,0.47
Nizhny Novgorod Oblast,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.47
Nizhny Novgorod Oblast,2020-06-30,forecast,1,0.8,1.2,0.9,1.1,0.48
Nizhny Novgorod Oblast,2020-07-01,forecast,1,0.8,1.2,0.9,1.1,0.47
Nizhny Novgorod Oblast,2020-07-02,forecast,1,0.8,1.2,0.9,1.1,0.48
Nizhny Novgorod Oblast,2020-07-03,forecast,1,0.8,1.3,0.9,1.1,0.48
North Ossetia - Alania Republic,2020-04-08,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
North Ossetia - Alania Republic,2020-04-09,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
North Ossetia - Alania Republic,2020-04-10,nowcast,1.6,1.2,2.1,1.4,1.7,0
North Ossetia - Alania Republic,2020-04-11,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
North Ossetia - Alania Republic,2020-04-12,nowcast,1.6,1.2,2,1.4,1.7,0
North Ossetia - Alania Republic,2020-04-13,nowcast,1.6,1.2,2,1.4,1.7,0
North Ossetia - Alania Republic,2020-04-14,nowcast,1.5,1.2,1.9,1.4,1.7,0
North Ossetia - Alania Republic,2020-04-15,nowcast,1.5,1.2,1.9,1.4,1.6,0
North Ossetia - Alania Republic,2020-04-16,nowcast,1.5,1.1,1.8,1.4,1.6,0
North Ossetia - Alania Republic,2020-04-17,nowcast,1.4,1.2,1.8,1.3,1.6,0.01
North Ossetia - Alania Republic,2020-04-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
North Ossetia - Alania Republic,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0
North Ossetia - Alania Republic,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0
North Ossetia - Alania Republic,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
North Ossetia - Alania Republic,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
North Ossetia - Alania Republic,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
North Ossetia - Alania Republic,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
North Ossetia - Alania Republic,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.1
North Ossetia - Alania Republic,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.17
North Ossetia - Alania Republic,2020-04-27,nowcast,1.1,0.9,1.2,1,1.1,0.28
North Ossetia - Alania Republic,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.36
North Ossetia - Alania Republic,2020-04-29,nowcast,1,0.9,1.2,1,1.1,0.43
North Ossetia - Alania Republic,2020-04-30,nowcast,1,0.9,1.2,0.9,1.1,0.48
North Ossetia - Alania Republic,2020-05-01,nowcast,1,0.8,1.1,0.9,1.1,0.55
North Ossetia - Alania Republic,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.6
North Ossetia - Alania Republic,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.65
North Ossetia - Alania Republic,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.69
North Ossetia - Alania Republic,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.73
North Ossetia - Alania Republic,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.74
North Ossetia - Alania Republic,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.75
North Ossetia - Alania Republic,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.74
